(-1.4250839305236187, -3.9153859199412846)
(-4.275251791570857, -11.746157759823856)
(-7.1254196526180955, -19.57692959970643)
(-9.975587513665333, -27.407701439588998)
(-12.825755374712571, -35.23847327947156)
(-15.675923235759807, -43.06924511935413)
(-18.526091096807047, -50.9000169592367)
(-21.376258957854283, -58.730788799119274)
(-24.226426818901526, -66.56156063900185)
(-27.076594679948755, -74.39233247888441)
(-29.926762540996, -82.22310431876699)
(-32.77693040204324, -90.05387615864957)
(1.4250839305236191, 3.9153859199412846)
(4.2752517915708586, 11.746157759823856)
(7.125419652618098, 19.57692959970643)
(9.975587513665337, 27.407701439588998)
(12.825755374712575, 35.23847327947156)
(15.675923235759813, 43.06924511935413)
(18.52609109680705, 50.9000169592367)
(21.37625895785429, 58.730788799119274)
(24.226426818901533, 66.56156063900185)
(27.076594679948766, 74.39233247888441)
(29.92676254099601, 82.22310431876699)
(32.77693040204325, 90.05387615864957)
